📡广东频道,#genre#
广东珠江,http://14.112.86.101:4022/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.112.86.101:4022/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://14.112.86.101:4022/rtp/239.77.1.94:5146$1920x1080
广东体育,http://14.112.86.101:4022/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.112.86.101:4022/rtp/239.77.0.168:5146$1920x1080
广东体育,http://14.112.86.101:4022/rtp/239.77.1.97:5146$1920x1080
广东新闻,http://14.112.86.101:4022/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.112.86.101:4022/rtp/239.77.0.4:5146$1920x1080
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://110.178.52.75:8083/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://60.7.56.22:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://61.240.38.242:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.223.90.34:9527/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://119.166.159.120:6666/rtp/239.253.254.90:8000$1920x1080
广东卫视,http://60.26.2.64:7000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://121.29.91.169:7077/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://117.32.85.85:8012/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://221.237.11.69:8000/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://117.32.85.85:8020/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://60.4.3.178:8888/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://27.16.160.149:3520/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://61.55.13.136:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://106.45.11.192:8888/rtp/239.121.4.118:8690$1920x1080
大湾区卫视,http://223.12.113.32:8083/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://110.178.52.75:8085/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://113.25.70.59:8891/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://110.178.52.75:8083/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://14.112.86.101:4022/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://14.112.86.101:4022/rtp/239.77.1.12:5146$1920x1080
广州影视,http://14.112.86.101:4022/rtp/239.253.43.68:5146$1920x1080
广州影视,http://14.112.86.101:4022/rtp/239.253.43.73:5146$1920x1080
广州竞赛,http://14.112.86.101:4022/rtp/239.253.43.70:5146$1920x1080
广州竞赛,http://14.112.86.101:4022/rtp/239.253.43.75:5146$1920x1080
江门综合,http://14.112.86.101:4022/rtp/239.77.0.195:5146$1920x1080
江门综合,http://14.112.86.101:4022/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://14.112.86.101:4022/rtp/239.77.0.196:5146$1920x1080
江门侨乡生活,http://14.112.86.101:4022/rtp/239.77.0.202:5146$1920x1080
佛山综合,http://14.112.86.101:4022/rtp/239.253.43.52:5146$1920x1080
佛山综合,http://14.112.86.101:4022/rtp/239.253.43.57:5146$1920x1080
深圳卫视,http://222.64.125.110:58888/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://116.231.244.25:8888/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://223.12.113.32:8083/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://110.178.52.75:8085/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://113.25.70.59:8891/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://110.178.52.75:8083/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://171.125.8.26:8888/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.119.206.232:7000/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.223.72.30:8002/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://118.76.250.179:4000/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://61.240.38.242:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.125.8.26:8888/rtp/226.0.2.47:8288$1920x1080
深圳卫视,http://171.119.206.232:7000/rtp/226.0.2.47:8288$1920x1080
深圳卫视,http://60.223.72.30:8002/rtp/226.0.2.47:8288$1920x1080
深圳卫视,http://118.76.250.179:4000/rtp/226.0.2.47:8288$1920x1080
汕头综合,http://14.112.86.101:4022/rtp/239.253.43.30:5146$1920x1080
汕头综合,http://14.112.86.101:4022/rtp/239.77.1.130:5146$1920x1080
汕头综合,http://14.112.86.101:4022/rtp/239.253.43.45:5146$1920x1080
汕头经济,http://14.112.86.101:4022/rtp/239.77.1.131:5146$1920x1080
汕头经济,http://14.112.86.101:4022/rtp/239.253.43.43:5146$1920x1080
汕头经济,http://14.112.86.101:4022/rtp/239.253.43.46:5146$1920x1080
汕头文旅,http://14.112.86.101:4022/rtp/239.77.1.132:5146$1920x1080
汕头文旅,http://14.112.86.101:4022/rtp/239.253.43.44:5146$1920x1080
汕头文旅,http://14.112.86.101:4022/rtp/239.253.43.47:5146$1920x1080
茂名综合,http://14.112.86.101:4022/rtp/239.77.0.204:5146$1920x1080
茂名综合,http://14.112.86.101:4022/rtp/239.77.0.206:5146$1920x1080
茂名公共,http://14.112.86.101:4022/rtp/239.77.0.205:5146$1920x1080
茂名公共,http://14.112.86.101:4022/rtp/239.77.0.207:5146$1920x1080
📺央视频道,#genre#
CCTV-1,http://120.224.178.16:9901/tsfile/live/0001_1.m3u8
CCTV-1,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8
CCTV-1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8
CCTV-1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1,http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV-1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://124.205.11.242:91/live/CCTV1hd-8M/live.m3u8
