更新时间,#genre#
2024-10-30 05:25:57,url
央视频道,#genre#
CCTV1,http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV1,http://27.11.251.221:8001/rtp/225.0.4.74:7980$1920x1080
CCTV1,http://180.113.67.53:8787/rtp/239.49.8.129:6000$1920x1080
CCTV1,http://222.95.209.142:8554/rtp/239.49.8.129:6000$1920x1080
CCTV1,http://49.74.204.166:8888/rtp/239.49.8.129:6000$1920x1080
CCTV1,http://180.103.165.68:8888/rtp/239.49.8.129:6000$1920x1080
CCTV1,http://180.113.67.53:8787/rtp/239.49.1.1:6000$1920x1080
CCTV1,http://222.95.209.142:8554/rtp/239.49.1.1:6000$1920x1080
CCTV1,http://49.74.204.166:8888/rtp/239.49.1.1:6000$1920x1080
CCTV1,http://180.103.165.68:8888/rtp/239.49.1.1:6000$1920x1080
CCTV1,http://27.18.7.3:4022/rtp/239.254.96.96:8550$1920x1080
CCTV2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://59.62.8.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://27.11.251.221:8001/rtp/225.0.4.132:7980$1920x1080
CCTV2,http://180.113.67.53:8787/rtp/239.49.8.130:6000$1920x1080
CCTV2,http://222.95.209.142:8554/rtp/239.49.8.130:6000$1920x1080
CCTV2,http://49.74.204.166:8888/rtp/239.49.8.130:6000$1920x1080
CCTV2,http://180.103.165.68:8888/rtp/239.49.8.130:6000$1920x1080
CCTV2,http://180.113.67.53:8787/rtp/239.49.1.2:6000$1920x1080
CCTV2,http://222.95.209.142:8554/rtp/239.49.1.2:6000$1920x1080
CCTV2,http://49.74.204.166:8888/rtp/239.49.1.2:6000$1920x1080
CCTV2,http://180.103.165.68:8888/rtp/239.49.1.2:6000$1920x1080
CCTV2,http://27.18.7.3:4022/rtp/239.69.1.102:10250$1920x1080
CCTV3,http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV3,http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://27.11.251.221:8001/rtp/225.0.4.142:7980$1920x1080
CCTV3,http://180.113.67.53:8787/rtp/239.49.9.31:6000$1920x1080
CCTV3,http://222.95.209.142:8554/rtp/239.49.9.31:6000$1920x1080
CCTV3,http://49.74.204.166:8888/rtp/239.49.9.31:6000$1920x1080
CCTV3,http://180.103.165.68:8888/rtp/239.49.9.31:6000$1920x1080
CCTV3,http://180.113.67.53:8787/rtp/239.49.1.3:6000$1920x1080
CCTV3,http://222.95.209.142:8554/rtp/239.49.1.3:6000$1920x1080
CCTV3,http://49.74.204.166:8888/rtp/239.49.1.3:6000$1920x1080
CCTV3,http://180.103.165.68:8888/rtp/239.49.1.3:6000$1920x1080
CCTV3,http://27.18.7.3:4022/rtp/239.69.1.122:10370$1920x1080
