📡广东频道,#genre#
广东珠江,http://tenfarr.com:4000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://121.13.55.157:4022/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://121.13.55.157:4022/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://tenfarr.com:4000/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://121.13.55.157:4022/rtp/239.77.1.94:5146$1920x1080
广东珠江,http://tenfarr.com:4000/rtp/239.77.1.94:5146$1920x1080
广东体育,http://121.13.55.157:4022/rtp/239.77.0.112:5146$1920x1080
广东体育,http://tenfarr.com:4000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://121.13.55.157:4022/rtp/239.77.0.168:5146$1920x1080
广东体育,http://tenfarr.com:4000/rtp/239.77.0.168:5146$1920x1080
广东体育,http://121.13.55.157:4022/rtp/239.77.1.97:5146$1920x1080
广东体育,http://tenfarr.com:4000/rtp/239.77.1.97:5146$1920x1080
广东新闻,http://121.13.55.157:4022/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://tenfarr.com:4000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://121.13.55.157:4022/rtp/239.77.0.4:5146$1920x1080
广东新闻,http://tenfarr.com:4000/rtp/239.77.0.4:5146$1920x1080
广东卫视,http://119.98.133.138:4000/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://110.177.146.171:888/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://111.165.2.160:4022/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://110.178.52.75:8083/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://115.208.88.27:4000/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://60.27.20.30:5555/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://27.10.213.70:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://110.178.52.91:8083/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://wouu.net:9977/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://117.32.85.6:8025/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://183.187.173.195:4000/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.116.226.246:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://xuys.top:8888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://39.77.1.175:8989/rtp/239.253.254.90:8000$1920x1080
大湾区卫视,http://1.70.35.224:8083/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://223.13.161.87:4022/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://110.178.52.91:8083/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://223.10.3.122:8082/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://110.177.146.171:888/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://110.178.52.75:8083/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://121.205.69.190:8848/rtp/239.61.3.5:9548$1920x1080
大湾区卫视,http://121.13.55.157:4022/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://tenfarr.com:4000/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://121.13.55.157:4022/rtp/239.77.1.12:5146$1920x1080
大湾区卫视,http://tenfarr.com:4000/rtp/239.77.1.12:5146$1920x1080
广州影视,http://121.13.55.157:4022/rtp/239.253.43.68:5146$1920x1080
广州影视,http://tenfarr.com:4000/rtp/239.253.43.68:5146$1920x1080
广州影视,http://121.13.55.157:4022/rtp/239.253.43.73:5146$1920x1080
广州影视,http://tenfarr.com:4000/rtp/239.253.43.73:5146$1920x1080
广州竞赛,http://121.13.55.157:4022/rtp/239.253.43.70:5146$1920x1080
广州竞赛,http://tenfarr.com:4000/rtp/239.253.43.70:5146$1920x1080
广州竞赛,http://121.13.55.157:4022/rtp/239.253.43.75:5146$1920x1080
广州竞赛,http://tenfarr.com:4000/rtp/239.253.43.75:5146$1920x1080
江门综合,http://121.13.55.157:4022/rtp/239.77.0.195:5146$1920x1080
江门综合,http://tenfarr.com:4000/rtp/239.77.0.195:5146$1920x1080
江门综合,http://121.13.55.157:4022/rtp/239.77.0.201:5146$1920x1080
江门综合,http://tenfarr.com:4000/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://121.13.55.157:4022/rtp/239.77.0.196:5146$1920x1080
江门侨乡生活,http://tenfarr.com:4000/rtp/239.77.0.196:5146$1920x1080
江门侨乡生活,http://121.13.55.157:4022/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://tenfarr.com:4000/rtp/239.77.0.202:5146$1920x1080
佛山综合,http://121.13.55.157:4022/rtp/239.253.43.52:5146$1920x1080
佛山综合,http://tenfarr.com:4000/rtp/239.253.43.52:5146$1920x1080
佛山综合,http://121.13.55.157:4022/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://tenfarr.com:4000/rtp/239.253.43.57:5146$1920x1080
深圳卫视,http://180.158.164.233:8888/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://1.70.35.224:8083/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://223.13.161.87:4022/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://110.178.52.91:8083/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://223.10.3.122:8082/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://110.177.146.171:888/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://110.178.52.75:8083/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://118.79.115.77:6001/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://118.79.7.182:6001/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.220.167.7:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.116.226.246:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://118.79.19.151:6001/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.116.226.246:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://183.187.173.195:4000/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.120.57.212:8001/rtp/226.0.2.147:9088$1920x1080
汕头综合,http://121.13.55.157:4022/rtp/239.253.43.30:5146$1920x1080
汕头综合,http://tenfarr.com:4000/rtp/239.253.43.30:5146$1920x1080
汕头综合,http://121.13.55.157:4022/rtp/239.77.1.130:5146$1920x1080
汕头综合,http://tenfarr.com:4000/rtp/239.77.1.130:5146$1920x1080
汕头综合,http://121.13.55.157:4022/rtp/239.253.43.45:5146$1920x1080
汕头综合,http://tenfarr.com:4000/rtp/239.253.43.45:5146$1920x1080
汕头经济,http://121.13.55.157:4022/rtp/239.77.1.131:5146$1920x1080
汕头经济,http://tenfarr.com:4000/rtp/239.77.1.131:5146$1920x1080
