更新时间,#genre#
2024-10-29 05:25:20,url
央视频道,#genre#
CCTV1,http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.70.23.103:6666/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://116.227.10.196:2048/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://223.12.113.32:8082/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://223.12.113.32:8083/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://1.70.32.106:8083/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://60.220.167.169:8082/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://116.135.5.103:8082/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://60.223.72.17:8003/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://171.116.15.223:8084/rtp/226.0.2.153:9136$1920x1080
CCTV2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://59.62.8.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://222.70.23.103:6666/rtp/239.45.1.109:5140$1920x1080
CCTV2,http://116.227.10.196:2048/rtp/239.45.1.109:5140$1920x1080
CCTV2,http://223.12.113.32:8082/rtp/239.1.1.8:8008$1920x1080
CCTV2,http://110.177.146.171:888/rtp/239.1.1.8:8008$1920x1080
CCTV2,http://223.12.113.32:8083/rtp/239.1.1.8:8008$1920x1080
CCTV2,http://1.70.32.106:8083/rtp/239.1.1.8:8008$1920x1080
CCTV2,http://60.220.167.169:8082/rtp/226.0.2.154:9144$1920x1080
CCTV2,http://116.135.5.103:8082/rtp/226.0.2.154:9144$1920x1080
CCTV2,http://60.223.72.17:8003/rtp/226.0.2.154:9144$1920x1080
CCTV2,http://171.116.15.223:8084/rtp/226.0.2.154:9144$1920x1080
CCTV3,http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
