更新时间,#genre#
2024-10-28 05:25:10,url
央视频道,#genre#
CCTV1,http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV1,http://171.213.203.64:8088/rtp/239.93.0.184:5140$1920x1080
CCTV1,http://xeace.cn:8888/rtp/239.93.0.184:5140$1920x1080
CCTV1,http://122.9.151.210:887/rtp/238.255.2.91:5999
CCTV1,http://123.56.129.203:4310/rtp/225.1.8.1:8008
CCTV1,http://123.56.129.203:4310/rtp/225.1.8.101:8080
CCTV1,http://60.189.60.218:9999/rtp/233.50.201.222:5140$1920x1080
CCTV1,http://120.55.49.231:3095/rtp/233.50.201.222:5140
CCTV1,http://183.141.43.219:8888/rtp/233.50.201.222:5140$1920x1080
CCTV1,http://220.187.173.145:4022/rtp/233.50.201.222:5140$1920x1080
CCTV1,http://60.189.60.218:9999/rtp/233.50.201.99:5140$1920x1080
CCTV2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://59.62.8.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.213.203.64:8088/rtp/239.93.1.23:6000$1920x1080
CCTV2,http://xeace.cn:8888/rtp/239.93.1.23:6000$1920x1080
CCTV2,http://122.9.151.210:887/rtp/238.255.2.11:5999
CCTV2,http://123.56.129.203:4310/rtp/225.1.8.2:8084
CCTV2,http://123.56.129.203:4310/rtp/225.1.8.102:8004
CCTV2,http://60.189.60.218:9999/rtp/233.50.201.119:5140$1920x1080
CCTV2,http://120.55.49.231:3095/rtp/233.50.201.119:5140
CCTV2,http://183.141.43.219:8888/rtp/233.50.201.119:5140$1920x1080
CCTV2,http://220.187.173.145:4022/rtp/233.50.201.119:5140$1920x1080
CCTV2,http://60.189.60.218:9999/rtp/233.50.201.2:5140$1920x1080
CCTV3,http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV3,http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.213.203.64:8088/rtp/239.93.1.11:2223$1920x1080
CCTV3,http://xeace.cn:8888/rtp/239.93.1.11:2223$1920x1080
CCTV3,http://122.9.151.210:887/rtp/238.255.2.133:5999
CCTV3,http://123.56.129.203:4310/rtp/225.1.8.88:8000
CCTV3,http://123.56.129.203:4310/rtp/225.1.8.92:8000
CCTV3,http://60.189.60.218:9999/rtp/233.50.201.196:5140$1920x1080
CCTV3,http://120.55.49.231:3095/rtp/233.50.201.196:5140
CCTV3,http://183.141.43.219:8888/rtp/233.50.201.196:5140$1920x1080
CCTV3,http://220.187.173.145:4022/rtp/233.50.201.196:5140$1920x1080
CCTV3,http://60.189.60.218:9999/rtp/233.50.201.16:5140$1920x1080
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.48.5.186:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.213.203.64:8088/rtp/239.93.1.105:5140$1920x1080
CCTV4,http://xeace.cn:8888/rtp/239.93.1.105:5140$1920x1080
CCTV4,http://122.9.151.210:887/rtp/238.255.2.92:5999
CCTV4,http://122.9.151.210:887/rtp/238.255.2.213:5999
CCTV4,http://123.56.129.203:4310/rtp/225.1.8.4:8092
CCTV4,http://123.56.129.203:4310/rtp/225.1.8.104:8216
CCTV4,http://60.189.60.218:9999/rtp/233.50.200.101:5140$1920x1080
CCTV4,http://120.55.49.231:3095/rtp/233.50.200.101:5140
CCTV4,http://183.141.43.219:8888/rtp/233.50.200.101:5140$1920x1080
CCTV4,http://220.187.173.145:4022/rtp/233.50.200.101:5140$1920x1080
CCTV4欧洲,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://58.48.5.186:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
