📡广东频道,#genre#
广东珠江,http://58.252.12.164:8000/udp/239.77.0.1:5146$1920x1080
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-19.ctv$1920x1080
广东珠江,http://116.28.124.202:8520/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://183.48.243.113:5050/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://61.145.208.119:9090/rtp/239.77.1.94:5146$720x576
广东珠江,http://119.142.76.36:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://120.238.84.44:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,http://183.48.243.113:5050/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://116.28.124.202:8520/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://183.48.243.113:5050/rtp/239.77.1.94:5146$1920x1080
广东珠江,http://116.28.124.202:8520/rtp/239.77.1.94:5146$1920x1080
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.ctv$1920x1080
广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8$1920x1080
广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8$1920x1080
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://27.46.95.202:808/hls/28/index.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://183.48.243.113:5050/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.28.124.202:8520/rtp/239.77.0.112:5146$1920x1080
广东体育,http://183.48.243.113:5050/rtp/239.77.0.168:5146$1920x1080
广东体育,http://116.28.124.202:8520/rtp/239.77.0.168:5146$1920x1080
广东体育,http://183.48.243.113:5050/rtp/239.77.1.97:5146$1920x1080
广东体育,http://116.28.124.202:8520/rtp/239.77.1.97:5146$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8$1920x1080
广东体育,http://61.145.208.119:9090/rtp/239.77.1.97:5146$720x576
广东体育,https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-3.ctv$1920x1080
广东体育,http://61.145.208.119:9090/udp/239.77.0.112:5146$720x576
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广东新闻,http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
